,0
Rk,269.8
Age,34.42857143
G,51.82857143
GS,29.85714286
MP,25.30857143
FG,4.005714286
FGA,8.851428571
FG%,0.439885714
3P,1.488571429
3PA,4.128571429
3P%,0.348514286
2P,2.517142857
2PA,4.731428571
2P%,0.527685714
eFG%,0.528085714
FT,1.548571429
FTA,1.922857143
FT%,0.776542857
ORB,0.751428571
DRB,3.322857143
TRB,4.08
AST,3.308571429
STL,0.814285714
BLK,0.46
TOV,1.402857143
PF,1.822857143
PTS,11.03142857
