,Rk,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
count,812,812,812,812,812,812,812,81200.0%,812,812,81200.0%,812,812,81200.0%,81200.0%,812,812,812,812,812,812,812,812,812,812,812,812
Media,304.5012315,26.05172414,36.7044335,16.67241379,18.26539409,2.869950739,6.386576355,42.6%,0.871305419,2.560591133,27.7%,2.000123153,3.828694581,48.8%,48.8%,1.204433498,1.575246305,0.658267241,0.812931034,2.519827586,3.331650246,1.808251232,0.582758621,0.353571429,0.978694581,1.564655172,7.812438424
std,172.6373325,4.059639787,25.8990991,23.81719483,9.648292117,2.223988374,4.651121032,14.9%,0.841935279,2.205642052,15.8%,1.762505079,3.192736326,18.1%,15.6%,1.287990645,1.585893599,0.283490797,0.744195976,1.790656244,2.352818335,1.83808011,0.425451991,0.360810915,0.817941098,0.826783171,6.138076707
M’nimo,1,19,1,0,1,0,0,0.0%,0,0,0.0%,0,0,0.0%,0.0%,0,0,0,0,0,0,0,0,0,0,0,0
0.25,158.75,23,12,0,10.5,1.2,3,38.1%,0.2,0.8,22.4%,0.7,1.4,44.4%,46.0%,0.4,0.5,0.6,0.3,1.3,1.7,0.5,0.3,0.1,0.4,1,3.3
0.5,300.5,25,36.5,4,17.5,2.4,5.15,44.0%,0.7,2.05,32.2%,1.5,3,51.2%,51.6%,0.9,1.2,0.75,0.6,2.3,2.9,1.2,0.5,0.3,0.8,1.6,6.3
0.75,459,29,61,25,25.725,3.9,8.725,50.0%,1.4,3.9,37.0%,2.8,5.1,57.8%,56.2%,1.6,2,0.838,1.1,3.4,4.4,2.4,0.9,0.5,1.3,2.2,10.6
M‡ximo,605,41,82,82,43.5,11.4,21.8,100.0%,4.5,11.7,100.0%,9.5,18.3,100.0%,100.0%,9.6,11.8,1,4.6,11,14.7,10.8,2.5,2.8,4.8,5,30.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,
