,Rk,Pk,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP
Cuenta,60,60,53,53,53,53,53,53,5200.00%,4900.00%,5000.00%,53,53,53,53,53,53,53,53
Media,30.50,30.50,1.00,45.36,916.21,379.55,150.75,83.96,44.48%,30.23%,70.78%,16.75,6.75,2.86,1.45,1.02,0.04,-3.04,-0.05
std,17.46,17.46,0.00,22.31,752.71,344.74,132.35,95.20,13.20%,9.06%,13.06%,9.21,4.49,1.83,1.40,1.50,0.11,5.36,0.52
min,1,1,1,2,2,0,0,0,0.00%,0.00%,33.30%,1,0,0,0,-1.6,-0.495,-27.7,-1.2
25%,15.75,15.75,1,31,304,89,52,17,40.28%,25.90%,66.00%,9.8,3.2,1.7,0.5,0.1,0.01,-4.5,-0.3
50%,30.5,30.5,1,48,697,275,129,44,43.25%,31.40%,72.15%,16.5,6.2,2.7,1,0.5,0.051,-2.8,-0.1
75%,45.25,45.25,1,64,1346,634,188,114,47.45%,35.30%,80.40%,22.8,9.3,3.6,2.1,1.4,0.096,-1.2,0.1
max,60,60,1,79,2617,1197,570,356,100.00%,50.00%,88.20%,35.4,17.4,8.3,6.4,6.6,0.22,17.1,1.9
